example_id                                                           | status | run_time        |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.0123 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01101 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01067 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00265 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | failed | 0.00288 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.0077 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00467 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00664 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00397 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | failed | 0.00445 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00373 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2]        | passed | 0.0035 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3]        | passed | 0.00475 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4]        | failed | 0.00239 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | failed | 0.00148 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | failed | 0.00277 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | failed | 0.00239 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | failed | 0.00258 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | failed | 0.00278 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | failed | 0.00252 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | failed | 0.00257 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | failed | 0.00257 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | failed | 0.00251 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | failed | 0.00237 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | failed | 0.00274 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | failed | 0.00241 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00509 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | failed | 0.00237 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | failed | 0.00244 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | failed | 0.00259 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | failed | 0.00248 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | failed | 0.00244 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | failed | 0.00242 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | failed | 0.00223 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | failed | 0.00295 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00331 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00407 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.0044 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00388 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.0035 seconds  |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00352 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00567 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00719 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.07044 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01245 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01388 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3:1]            | passed | 0.00753 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.011 seconds   |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00879 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.01136 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01455 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.01099 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01096 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.03617 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02086 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.02936 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.02921 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00745 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.16772 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01616 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01716 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01876 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01569 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01536 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01787 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03214 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.0331 seconds  |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03329 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.04337 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01755 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.0199 seconds  |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01834 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01375 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00356 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | failed | 0.0037 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | failed | 0.00367 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | failed | 0.01124 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | failed | 0.00673 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | failed | 0.00657 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | failed | 0.00228 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00326 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.06069 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | failed | 0.01637 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01903 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | failed | 0.00954 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00708 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00896 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00519 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00618 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00553 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00841 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00922 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07955 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00137 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.0114 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00979 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | failed | 0.00277 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | failed | 0.0025 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | failed | 0.00364 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | failed | 0.00289 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | failed | 0.00553 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.01352 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.0123 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | failed | 0.00414 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | failed | 0.00932 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | failed | 0.00829 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01033 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | failed | 0.00858 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | failed | 0.00848 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | failed | 0.00894 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00914 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | failed | 0.00867 seconds |
