example_id                                                           | status | run_time        |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00444 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00416 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.0023 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00387 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00364 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00391 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00328 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00418 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00248 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00563 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00427 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.0046 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00457 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00278 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.0017 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00174 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00197 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00165 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00167 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00168 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00071 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00071 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00085 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00095 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00416 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.0041 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00413 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00235 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00455 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.0099 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00293 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00374 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00274 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00639 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00508 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00528 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00497 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00548 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00756 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.02265 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00701 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00555 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00547 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00662 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00818 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00944 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00754 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00713 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00224 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00257 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00293 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                         | passed | 0.00114 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                         | passed | 0.00068 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                         | passed | 0.0007 seconds  |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                         | passed | 0.00154 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                         | passed | 0.00223 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                         | passed | 0.00106 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                         | passed | 0.00111 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                         | passed | 0.00168 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                      | passed | 0.00691 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                      | passed | 0.00673 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                      | passed | 0.00669 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                    | passed | 0.00668 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                    | passed | 0.00499 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                    | passed | 0.00434 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                    | passed | 0.00636 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                    | passed | 0.00594 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                    | passed | 0.00925 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                    | passed | 0.00833 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                    | passed | 0.0062 seconds  |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                    | passed | 0.00577 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                    | passed | 0.00635 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                      | passed | 0.00487 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                      | passed | 0.00464 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                      | passed | 0.00513 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                      | passed | 0.00493 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                      | passed | 0.00452 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                      | passed | 0.00573 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                      | passed | 0.00554 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                      | passed | 0.00582 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                      | passed | 0.00533 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                      | passed | 0.00556 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                      | passed | 0.00472 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                      | passed | 0.00477 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                      | passed | 0.0045 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                      | passed | 0.00508 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                      | passed | 0.00512 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                      | passed | 0.00509 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                      | passed | 0.00756 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                      | passed | 0.00465 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00902 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00981 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                         | passed | 0.00823 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                       | passed | 0.00394 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00543 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                         | passed | 0.01022 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                         | passed | 0.01294 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                         | passed | 0.00845 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                         | passed | 0.00477 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                         | passed | 0.05607 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                         | passed | 0.0087 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                         | passed | 0.00443 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                         | passed | 0.0034 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                         | passed | 0.00305 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                         | passed | 0.01785 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                         | passed | 0.01491 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                         | passed | 0.016 seconds   |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                         | passed | 0.01336 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                         | passed | 0.02906 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                        | passed | 0.00648 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                        | passed | 0.00683 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                        | passed | 0.00729 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                        | passed | 0.00074 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                        | passed | 0.00068 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                        | passed | 0.00051 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                        | passed | 0.0006 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                        | passed | 0.00068 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                        | passed | 0.00055 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                        | passed | 0.00089 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                        | passed | 0.00062 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                        | passed | 0.00048 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                        | passed | 0.00069 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                       | passed | 0.00068 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                        | passed | 0.00049 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                        | passed | 0.00073 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                        | passed | 0.00079 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                        | passed | 0.00056 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                        | passed | 0.00085 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00812 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00827 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00838 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00831 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00789 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00772 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.01025 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00812 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01078 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00787 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00637 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00836 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00879 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00809 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.0055 seconds  |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00423 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:1]                     | passed | 0.0008 seconds  |
./spec/lib/queuing/queue_registry_spec.rb[1:1:2]                     | passed | 0.00064 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:1:3]                     | passed | 0.00083 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:1]                     | passed | 0.00073 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:2]                     | passed | 0.00074 seconds |
./spec/lib/queuing/queue_registry_spec.rb[1:2:3]                     | passed | 0.00085 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00052 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00056 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00075 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.0008 seconds  |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00064 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00793 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.0085 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00709 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00247 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00589 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00612 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00663 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00732 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00802 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00744 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00695 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.00681 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00686 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00257 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.01127 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00761 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00615 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00731 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00395 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00431 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00455 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00326 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00231 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00679 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00395 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00405 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00441 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00365 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00198 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.0027 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.01417 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00056 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00193 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00474 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.01146 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.0058 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00497 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00304 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00428 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00416 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00675 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00372 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00747 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00621 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00407 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00205 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00538 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00381 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00498 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00482 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00056 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00066 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00066 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00068 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.0008 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00072 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00053 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00751 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00806 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00756 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00963 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00789 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.00766 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.01249 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.01082 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.01047 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.01031 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.01025 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.01144 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.01138 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.003 seconds   |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.0029 seconds  |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00425 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.00504 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:5]                  | passed | 0.00647 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:2:1]                  | passed | 0.00588 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00365 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.01156 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00328 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00398 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00401 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00401 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00372 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.0073 seconds  |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00114 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00238 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00193 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00182 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.0018 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00198 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00186 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00211 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.0011 seconds  |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00084 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.0008 seconds  |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00071 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00054 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00882 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00638 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00776 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00809 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.0112 seconds  |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00128 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.0022 seconds  |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.00934 seconds |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01053 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.00868 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.00896 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.00945 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.0083 seconds  |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00653 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00379 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00551 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00365 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00089 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.0012 seconds  |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01632 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.01919 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01614 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00127 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00116 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.0013 seconds  |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00118 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00077 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00072 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00705 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00702 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00652 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.02083 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.02201 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.01706 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02482 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.02031 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02528 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02587 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02397 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02527 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00199 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00203 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00194 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.0019 seconds  |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00201 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00187 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00193 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00449 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00824 seconds |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.0062 seconds  |
