example_id                                                           | status | run_time        |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.01986 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.01983 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02015 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.01989 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.05107 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01131 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01106 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00401 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00431 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00396 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00295 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00108 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00137 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00539 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00536 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00189 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.002 seconds   |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00216 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.0018 seconds  |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00417 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00361 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00438 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00102 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00071 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00102 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00194 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00175 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00205 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00246 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00193 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00139 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00287 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00275 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00314 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00276 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00325 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01044 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00892 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00863 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00994 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00922 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01092 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01093 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01075 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01502 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00525 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00465 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00328 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00346 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00289 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00333 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00342 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00636 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.0041 seconds  |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00209 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00201 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00466 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00462 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00106 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00224 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.01018 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00107 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00088 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00245 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00231 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00185 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00189 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.0021 seconds  |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00064 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00098 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00072 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00213 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00282 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00207 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00236 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00285 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00204 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00193 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00162 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00203 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00386 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00466 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.0058 seconds  |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00567 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.0008 seconds  |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00077 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00089 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00289 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00258 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00114 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.01143 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.0054 seconds  |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00082 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00128 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.0045 seconds  |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00183 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00769 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.0071 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00382 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00357 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00362 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00413 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.0092 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.0044 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.0041 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00457 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00419 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00416 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00361 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00377 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.0054 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00487 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00611 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00406 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.0034 seconds  |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.0038 seconds  |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00332 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.0015 seconds  |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00211 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00202 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00803 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00824 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00899 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.01371 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00838 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00758 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.00815 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00828 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00874 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00871 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00774 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00932 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.0089 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00771 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01649 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.01908 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01572 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02111 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01464 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01916 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02082 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.0149 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.01718 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01479 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.0185 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01548 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01673 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.0108 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00996 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01639 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01546 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.02138 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.02677 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5:1]                   | passed | 0.01303 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6:1]                   | passed | 0.01112 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01452 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.0141 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01884 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01361 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01092 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00536 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00624 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.06584 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.0061 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06436 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00586 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00582 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01343 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00899 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.08394 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01402 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01309 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00811 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00276 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00699 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00553 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.0138 seconds  |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.10482 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.0019 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00568 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00427 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00532 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00224 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00158 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.0036 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.0033 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00505 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00433 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.0015 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00977 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00751 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00764 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00697 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.007 seconds   |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00761 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00132 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01262 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00146 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00817 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00792 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.01 seconds    |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00903 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.01032 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01222 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.01143 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00799 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.0097 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.00978 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.00978 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01107 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.012 seconds   |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01127 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01127 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01127 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01111 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.0093 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01009 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.00939 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.00979 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01542 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01043 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.0109 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.00949 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01033 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01022 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01118 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.0019 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.00632 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.0018 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.0021 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00478 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00423 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.0053 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00412 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00427 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00397 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00478 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.00362 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00372 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.00363 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00588 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00118 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00104 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.00632 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.006 seconds   |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00699 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.0087 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00846 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.00979 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.00628 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00665 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00704 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.02439 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00876 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00635 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.006 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00641 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00658 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00664 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00568 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00684 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.0061 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00301 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00338 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00298 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00281 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00874 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.00824 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00346 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00338 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00749 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00266 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00686 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00544 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.004 seconds   |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00378 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00428 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00607 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00548 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00578 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.07253 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01987 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.02357 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:3]                  | passed | 0.08234 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:4:1]                | passed | 0.02306 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.01466 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00349 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.01864 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.0115 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01271 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3:1]            | passed | 0.0075 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:4:1]            | passed | 0.01181 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01081 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00906 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.01132 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01404 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00681 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01166 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02484 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02196 seconds |
