example_id                                                           | status | run_time        |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00206 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00136 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00305 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00321 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.0029 seconds  |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00308 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00289 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01023 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00937 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00894 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.0084 seconds  |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.0098 seconds  |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01008 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01136 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.00943 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01265 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00432 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.0121 seconds  |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.0036 seconds  |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00432 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00295 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00344 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00377 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00382 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00407 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00208 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.0021 seconds  |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00674 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00452 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00117 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00138 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00866 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.0011 seconds  |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00079 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00247 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00186 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00175 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00173 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00199 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00051 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00098 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.0012 seconds  |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00068 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.0008 seconds  |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00514 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00506 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00554 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00557 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00243 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00516 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.0047 seconds  |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00514 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00222 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00388 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.0035 seconds  |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.0063 seconds  |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00475 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00071 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00089 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00248 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00291 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00293 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00692 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.0072 seconds  |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00112 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00186 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.0039 seconds  |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00447 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00164 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00352 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00717 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.0033 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00347 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.0037 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00355 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00336 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00338 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00347 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00356 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00345 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00398 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.0037 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00361 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.0035 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.0047 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00445 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00467 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00339 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.003 seconds   |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00363 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00372 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00172 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.0017 seconds  |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00182 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00589 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00897 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00755 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00813 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00741 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00767 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.0073 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00868 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00624 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00687 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00719 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00899 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00908 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00856 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01749 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.02122 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.02385 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.03549 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01026 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.0171 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.0201 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01275 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.01734 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01519 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.0181 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01566 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.0135 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01182 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00937 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.0148 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01253 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01461 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01488 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5:1]                   | passed | 0.00993 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6:1]                   | passed | 0.01105 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01504 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01499 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01815 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01526 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.0102 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00611 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00609 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.06081 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00483 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06596 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00603 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00549 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.02397 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00935 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.09982 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01405 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01437 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.002 seconds   |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00633 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00426 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00474 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00151 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00158 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00314 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00312 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00502 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00431 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00152 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00841 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.01085 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00754 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.0066 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00682 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00753 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00126 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.00924 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00144 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.0078 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00724 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00914 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00883 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.01104 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01114 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00731 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00729 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01014 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.00965 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01017 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01012 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.00956 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01209 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01069 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01078 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01063 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.01698 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.02463 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01005 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.0105 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01479 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01006 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01886 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01062 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01034 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.00918 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01023 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00193 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.01129 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00165 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00432 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00375 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00582 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00389 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.0038 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.04633 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00359 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:2]        | passed | 0.01299 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:3]        | passed | 0.00335 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:4]        | passed | 0.00576 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00101 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00131 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.0067 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.0066 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00657 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.00703 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00811 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.00877 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.00624 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00648 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00687 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.02229 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.0034 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00607 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00716 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.006 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.0059 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00551 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00447 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00511 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00546 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00182 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00447 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00463 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.007 seconds   |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00595 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00373 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00695 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00571 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.06693 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.02134 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.02202 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:3]                  | passed | 0.08136 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:4:1]                | passed | 0.0229 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01273 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01332 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3:1]            | passed | 0.00722 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4:1]            | passed | 0.01161 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.00982 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00968 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.01001 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01163 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00708 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.00965 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02179 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02125 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.02797 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.02872 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00687 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01632 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.0156 seconds  |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01678 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01694 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01707 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01496 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01912 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03306 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.047 seconds   |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03884 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03165 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.04375 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.00942 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00092 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.001 seconds   |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00126 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00091 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00598 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00695 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00581 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00668 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00856 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01419 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01344 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01971 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01223 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01193 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01313 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01739 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01731 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01489 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00686 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00864 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03109 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.03154 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00524 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00583 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00846 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01886 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01833 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01472 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01558 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.0252 seconds  |
