example_id                                                           | status | run_time        |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00656 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00093 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.0011 seconds  |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00157 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01885 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.01998 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.02036 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00148 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.0012 seconds  |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00109 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00141 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00092 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00101 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00676 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.0076 seconds  |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00669 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.01978 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.02261 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02077 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02278 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.02005 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02015 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02596 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02594 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.03136 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00199 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00188 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.0021 seconds  |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00193 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00193 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00188 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00457 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00702 seconds |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00687 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.00823 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.0091 seconds  |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00817 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00704 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00675 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00615 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00792 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00714 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.01057 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00703 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.009 seconds   |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00894 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00688 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00836 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00088 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00151 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00147 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01048 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01061 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01124 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00582 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00118 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00182 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00094 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.0022 seconds  |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.0018 seconds  |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00216 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00155 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00176 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00483 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00859 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00122 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.0018 seconds  |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00558 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00819 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00169 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00162 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00195 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00161 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.0041 seconds  |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00344 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00345 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.0038 seconds  |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.00155 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00172 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.00273 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00366 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.00475 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00125 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00138 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00433 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00674 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00251 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00494 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00544 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01089 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.00976 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01148 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00228 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00204 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00482 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.002 seconds   |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00766 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00168 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00158 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00338 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00423 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00327 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00235 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00111 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00433 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00087 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00406 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00082 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00102 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00194 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00194 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00207 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00574 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00609 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00583 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00588 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00155 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00159 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00187 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00279 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.00315 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.0026 seconds  |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00268 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00263 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00403 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00171 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00163 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00168 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00178 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00052 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00058 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00362 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00346 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00097 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00068 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00077 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00496 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00074 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02204 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.01927 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02182 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02091 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04944 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01076 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01114 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00393 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00406 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00378 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.0029 seconds  |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00103 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.0013 seconds  |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00856 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00594 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00176 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00173 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00192 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.0018 seconds  |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00583 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.0035 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00459 seconds |
./spec/models/pet_import_spec.rb[1:1:1]                              | passed | 0.00115 seconds |
./spec/models/pet_import_spec.rb[1:1:2]                              | passed | 0.00088 seconds |
./spec/models/pet_import_spec.rb[1:2:1]                              | passed | 0.00141 seconds |
./spec/models/pet_import_spec.rb[1:2:2]                              | passed | 0.00162 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                              | passed | 0.00424 seconds |
./spec/models/pet_import_spec.rb[1:3:2]                              | passed | 0.00748 seconds |
./spec/models/pet_import_spec.rb[1:4:1]                              | passed | 0.00173 seconds |
./spec/models/pet_import_spec.rb[1:4:2]                              | passed | 0.00397 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00096 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00087 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00084 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00181 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00184 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00194 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00186 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.002 seconds   |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00148 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00358 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00069 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.0006 seconds  |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00208 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00319 seconds |
./spec/models/pet_spec.rb[1:3:6]                                     | passed | 0.00293 seconds |
./spec/models/pet_spec.rb[1:3:7]                                     | passed | 0.00301 seconds |
./spec/models/pet_spec.rb[1:3:8]                                     | passed | 0.00323 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01022 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00901 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00835 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00759 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00991 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01142 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.0096 seconds  |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01014 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01155 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00475 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00431 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00677 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00283 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00284 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00384 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00337 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00339 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00346 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00381 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00356 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00342 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00224 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00202 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00556 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00534 seconds |
./spec/models/pet_spec.rb[1:12:1]                                    | passed | 0.00197 seconds |
./spec/models/pet_spec.rb[1:12:2]                                    | passed | 0.0033 seconds  |
./spec/models/pet_spec.rb[1:12:3]                                    | passed | 0.00369 seconds |
./spec/models/pet_spec.rb[1:12:4]                                    | passed | 0.0033 seconds  |
./spec/models/pet_spec.rb[1:12:5]                                    | passed | 0.00318 seconds |
./spec/models/pet_spec.rb[1:12:6]                                    | passed | 0.00354 seconds |
./spec/models/pet_spec.rb[1:12:7]                                    | passed | 0.00191 seconds |
./spec/models/pet_spec.rb[1:12:8]                                    | passed | 0.00203 seconds |
./spec/models/pet_spec.rb[1:12:9]                                    | passed | 0.00209 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00142 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00109 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00874 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00078 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00084 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00266 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00229 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00164 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.0019 seconds  |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00068 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00073 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00075 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00216 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.0034 seconds  |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00211 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00242 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00207 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00271 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00205 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.0018 seconds  |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.0021 seconds  |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00332 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00288 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00461 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00382 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00098 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00071 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00291 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00305 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00137 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00663 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00484 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.0006 seconds  |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.0006 seconds  |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00186 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00449 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00238 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00359 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00742 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00588 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.0068 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00328 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00331 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00329 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00333 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00373 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00363 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00348 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00361 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00347 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.0034 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00334 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00348 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00327 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00371 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00346 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00325 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00302 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00367 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00477 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.0048 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00777 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00342 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00344 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00341 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00356 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.0021 seconds  |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00183 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.0017 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.0063 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00743 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00783 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00654 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00651 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00631 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.0072 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00722 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00651 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00705 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00673 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00746 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00706 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00662 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.00339 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00347 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00391 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.00329 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.00602 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.00294 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.00333 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                       | passed | 0.00952 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                       | passed | 0.00292 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                     | passed | 0.00817 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                     | passed | 0.00858 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                     | passed | 0.00362 seconds |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                       | passed | 0.00325 seconds |
