example_id                                                           | status | run_time        |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02152 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.02104 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02655 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02694 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02663 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.0271 seconds  |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00202 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00202 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00203 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00209 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00217 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00231 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00483 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.0081 seconds  |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00718 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.00839 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.0096 seconds  |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00944 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00795 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00692 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00664 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00814 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00686 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.01174 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00703 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.00805 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00871 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00661 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00809 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00286 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.0014 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.0013 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01037 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01143 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01559 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00168 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00084 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00054 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00069 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00238 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00197 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00212 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00143 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00171 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00446 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.006 seconds   |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00087 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00144 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.0048 seconds  |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00592 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00179 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00172 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00173 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00164 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00379 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.0036 seconds  |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00319 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00423 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.0012 seconds  |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00134 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00306 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00666 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00212 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00455 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00487 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01243 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01118 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01122 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00198 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00195 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00237 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.0021 seconds  |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00772 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00191 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00187 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00344 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00433 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00384 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00258 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00107 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00418 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00143 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00485 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00102 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00117 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00237 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.0023 seconds  |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.0022 seconds  |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00732 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00693 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00614 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00667 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.0017 seconds  |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00183 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00205 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00324 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.0039 seconds  |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00359 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00335 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00348 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00417 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00182 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00171 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00319 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00171 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00079 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00079 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00376 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00368 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.0008 seconds  |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00062 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00103 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00613 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00078 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.01956 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02161 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.022 seconds   |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.01984 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.05144 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01224 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01097 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00407 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.0038 seconds  |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.004 seconds   |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00293 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00102 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00137 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00516 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.006 seconds   |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00153 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.0017 seconds  |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00176 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.0018 seconds  |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00422 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00367 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00414 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00094 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00354 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00084 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00181 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00188 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00184 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00219 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00188 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00142 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.0033 seconds  |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00289 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00306 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00323 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00254 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00974 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00814 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00905 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00886 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00906 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01051 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01054 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01002 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01188 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00551 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00463 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00335 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00347 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00252 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00264 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00599 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00286 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00348 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00209 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.002 seconds   |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00456 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00406 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00095 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00102 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00842 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00104 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00101 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00231 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00194 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00165 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00166 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00203 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00056 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00051 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00071 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00058 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00059 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00192 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00298 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00212 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00214 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00234 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00228 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00172 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00187 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00402 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00347 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.0052 seconds  |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00436 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00088 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00079 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00282 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00268 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00104 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.0053 seconds  |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00545 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00218 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00348 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00409 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00181 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00357 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00726 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00724 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00733 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00292 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00349 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00355 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00316 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00343 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00346 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00295 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00306 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00326 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00399 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00372 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.0037 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00371 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00376 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00325 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00343 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00362 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00453 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00449 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00507 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00339 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00339 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00359 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00164 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00183 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00186 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00843 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00993 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00858 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00768 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00835 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.0083 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.00768 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.01117 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00776 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00942 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00908 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.01154 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.01023 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00858 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01677 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.01992 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01695 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02637 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01298 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01869 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02138 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01535 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.0186 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01973 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.02132 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01544 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01618 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01067 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.0101 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01832 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01988 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01812 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01527 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.01958 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.01578 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01102 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01115 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01402 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.0142 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01572 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01422 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01054 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00609 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.007 seconds   |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.0657 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00678 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06518 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00702 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00636 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.02446 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.01034 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.07082 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01848 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.02935 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00213 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00221 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00183 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00361 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00246 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.0023 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00233 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.0068 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00429 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00487 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00146 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.0014 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.0034 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00695 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00556 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00403 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00139 seconds |
