example_id                                                           | status | run_time        |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00355 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00305 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00317 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.0033 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00306 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00305 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00341 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00354 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00423 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00473 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.0302 seconds  |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.0032 seconds  |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00317 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00363 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00306 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00315 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00141 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00166 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00139 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01571 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.0188 seconds  |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01554 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.01988 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01062 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01784 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.03062 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01397 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.06619 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.02954 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.02171 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.04431 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01181 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5:1]                   | passed | 0.01448 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.16617 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01624 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01559 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4:1]                   | passed | 0.01085 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5:1]                   | passed | 0.01068 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01652 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01786 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.02098 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01496 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01164 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00827 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00484 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.07043 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00494 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.09686 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00702 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00839 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01132 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.01027 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.06571 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01429 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01299 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00337 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00702 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00398 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00466 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00148 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00177 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00624 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00358 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00514 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00432 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00171 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00873 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00712 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00775 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00768 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00757 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00788 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00136 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.00882 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00118 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00708 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00668 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.01132 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00999 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.01275 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01127 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00697 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.0071 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.00894 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.00912 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.0096 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01054 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01029 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01038 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01006 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.00996 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01021 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.00825 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.00995 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.00977 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.00929 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01479 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.00944 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.0128 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.00907 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.00938 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01025 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.0158 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00234 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.0068 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00538 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00516 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00448 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00628 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00379 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00365 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00387 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00389 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:2]        | passed | 0.00647 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:3]        | passed | 0.00378 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:4]        | passed | 0.00551 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00122 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00093 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.00683 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.00625 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00824 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.00741 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00797 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.00921 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.00917 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00689 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00743 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.02184 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00316 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.006 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00805 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.05553 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.01264 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00637 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00446 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00538 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.0179 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.0019 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00492 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00432 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00461 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00429 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00571 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00612 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00775 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.11213 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01092 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01568 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3:1]            | passed | 0.00688 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4:1]            | passed | 0.0112 seconds  |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.00972 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00818 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00874 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01091 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00632 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.00939 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.01902 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.01931 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03187 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.02662 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00628 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.02372 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01679 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01733 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.02207 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.02499 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01976 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01824 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03035 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03075 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03332 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.0331 seconds  |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03009 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.00936 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00364 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.00133 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00114 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00118 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00556 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.0063 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00575 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00672 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01277 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01254 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01338 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01117 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.0166 seconds  |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01712 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01249 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01562 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00714 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00812 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00971 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.015 seconds   |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00502 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01543 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01887 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01753 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01305 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.0196 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02473 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.01905 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.01792 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02073 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.01889 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.01835 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.01948 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.01971 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.019 seconds   |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02082 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02122 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.02181 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02482 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.0118 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02553 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.033 seconds   |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.0274 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01862 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.01901 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00349 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.15658 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00897 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.02033 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01826 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.0216 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.03899 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.03131 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01878 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01283 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01854 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00964 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00336 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01472 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.0191 seconds  |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01187 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01603 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00585 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00702 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.0031 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00497 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00538 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00723 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00876 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.06904 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00128 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00979 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00805 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01755 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00918 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01319 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01377 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01018 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00897 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01494 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01085 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01034 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.0213 seconds  |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01306 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01443 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01339 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01127 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01126 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00897 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.02011 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00149 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00107 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00097 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00144 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00218 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00145 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00124 seconds |
