example_id                                                           | status | run_time        |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00745 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00605 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00745 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00394 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00361 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00334 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00279 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00226 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00764 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.004 seconds   |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.0041 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00379 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00428 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.00159 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.00287 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.00899 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.0008 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00189 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00457 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00452 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00427 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00461 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.0027 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00368 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00427 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00754 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00418 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00613 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00759 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00437 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.00207 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00401 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00347 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00408 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00393 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00058 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00069 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00062 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00062 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00346 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00077 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00058 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00762 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.0082 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00782 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00825 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00748 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.00699 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.00881 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.00997 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.00995 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.01015 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.00967 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.01322 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.01365 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.00337 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.00334 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00436 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.00509 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:5]                  | passed | 0.01088 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:2:1]                  | passed | 0.00546 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00352 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.01739 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00373 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00344 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00311 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00337 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00322 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.00682 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00078 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.0025 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.00192 seconds |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00177 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00524 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00181 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.0018 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00223 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.0014 seconds  |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00103 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00136 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00219 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00219 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.01145 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.01013 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00818 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00904 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00704 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.0071 seconds  |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00166 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.01163 seconds |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01149 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01031 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01027 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01054 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.0079 seconds  |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.0083 seconds  |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00408 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00673 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00123 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00091 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00124 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01671 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.01731 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.02035 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00098 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00139 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00111 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00125 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00053 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00084 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00714 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00762 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00666 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.02292 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.01983 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02124 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.01902 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.02051 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02489 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02515 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02067 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02254 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00207 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00187 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00204 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00187 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00183 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00196 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00448 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00776 seconds |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00628 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.00732 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00823 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00693 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00701 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00667 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00668 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00736 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00738 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.00982 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00747 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.00806 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00796 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00548 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00742 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.001 seconds   |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00153 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00303 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01115 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01365 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01699 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00131 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00119 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.0033 seconds  |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.0009 seconds  |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00218 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00172 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00208 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00167 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00188 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.0072 seconds  |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.01219 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00104 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00144 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00535 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00562 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00185 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00403 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00167 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00173 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.004 seconds   |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00334 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00298 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00424 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.00176 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00181 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.00282 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00394 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.00522 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00119 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.0013 seconds  |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00298 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00565 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.0022 seconds  |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00492 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00535 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01034 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.00871 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.00997 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00193 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00196 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00191 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00193 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.0055 seconds  |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00163 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00138 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00333 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00353 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00393 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00224 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00104 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00412 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00109 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00508 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.0011 seconds  |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.001 seconds   |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00218 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00188 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00192 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00622 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00648 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00635 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00624 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00173 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00179 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00174 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00178 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00305 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.00323 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00302 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00324 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00329 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00405 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00167 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00164 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00181 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00052 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00073 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00377 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00385 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00089 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00073 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.0009 seconds  |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00503 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00075 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02049 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02076 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02067 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02014 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.05056 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01131 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01196 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00402 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00453 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.0038 seconds  |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00283 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00088 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00136 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00425 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00484 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00174 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.0016 seconds  |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00235 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00151 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00332 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00351 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00345 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00091 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00067 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00101 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00217 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00166 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00166 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.0018 seconds  |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00201 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00129 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00235 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00238 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00247 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00233 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.0024 seconds  |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00812 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00833 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00834 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00761 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00937 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.00872 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.00865 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.0086 seconds  |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01048 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00422 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00378 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00281 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00306 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00238 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00252 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00291 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00263 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00268 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00262 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00269 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00286 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00185 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00172 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00371 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.0036 seconds  |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00129 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00118 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.01202 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00103 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00078 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00239 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00182 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00176 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00197 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00064 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00062 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00064 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00088 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00062 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00199 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00311 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00202 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00202 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.0023 seconds  |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00255 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00183 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00195 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00373 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00306 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00527 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00355 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00099 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00089 seconds |
