example_id                                                            | status | run_time        |
./spec/models/adoption_request_spec.rb[1:10:1]                        | passed | 0.007 seconds   |
./spec/models/adoption_request_spec.rb[1:10:2]                        | passed | 0.00616 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                        | passed | 0.00696 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                        | passed | 0.00938 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                        | passed | 0.01078 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                        | passed | 0.00712 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                        | passed | 0.00786 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                        | passed | 0.00918 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                        | passed | 0.00735 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                        | passed | 0.00718 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                  | passed | 0.00108 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                  | passed | 0.00334 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                  | passed | 0.00187 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                  | passed | 0.01048 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                  | passed | 0.01186 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                  | passed | 0.01039 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                        | passed | 0.00347 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                              | passed | 0.00117 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                              | passed | 0.00074 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                              | passed | 0.00093 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                              | passed | 0.00201 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                              | passed | 0.00216 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                              | passed | 0.00234 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                              | passed | 0.00156 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                              | passed | 0.00189 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                              | passed | 0.00604 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                              | passed | 0.00724 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                 | passed | 0.0011 seconds  |
./spec/models/email_verification_token_spec.rb[1:2:1]                 | passed | 0.00144 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                 | passed | 0.00526 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                 | passed | 0.00524 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                 | passed | 0.00395 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                 | passed | 0.00202 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                 | passed | 0.00167 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                 | passed | 0.00187 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                 | passed | 0.00392 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                 | passed | 0.00364 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                 | passed | 0.00394 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                 | passed | 0.00449 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                         | passed | 0.00185 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                         | passed | 0.00184 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                         | passed | 0.00768 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                         | passed | 0.00355 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                         | passed | 0.00553 seconds |
./spec/models/invitation_spec.rb[1:1:1]                               | passed | 0.00105 seconds |
./spec/models/invitation_spec.rb[1:1:2]                               | passed | 0.00108 seconds |
./spec/models/invitation_spec.rb[1:2:1]                               | passed | 0.0066 seconds  |
./spec/models/invitation_spec.rb[1:2:2]                               | passed | 0.00949 seconds |
./spec/models/invitation_spec.rb[1:2:3]                               | passed | 0.00739 seconds |
./spec/models/invitation_spec.rb[1:2:4]                               | passed | 0.00587 seconds |
./spec/models/invitation_spec.rb[1:2:5]                               | passed | 0.0025 seconds  |
./spec/models/invitation_spec.rb[1:2:6]                               | passed | 0.00456 seconds |
./spec/models/invitation_spec.rb[1:3:1]                               | passed | 0.00434 seconds |
./spec/models/invitation_spec.rb[1:3:2]                               | passed | 0.00478 seconds |
./spec/models/invitation_spec.rb[1:4:1]                               | passed | 0.01475 seconds |
./spec/models/invitation_spec.rb[1:4:2]                               | passed | 0.01523 seconds |
./spec/models/invitation_spec.rb[1:4:3]                               | passed | 0.01285 seconds |
./spec/models/invitation_spec.rb[1:4:4]                               | passed | 0.01207 seconds |
./spec/models/invitation_spec.rb[1:5:1]                               | passed | 0.00463 seconds |
./spec/models/invitation_spec.rb[1:5:2]                               | passed | 0.00626 seconds |
./spec/models/invitation_spec.rb[1:6:1]                               | passed | 0.00434 seconds |
./spec/models/invitation_spec.rb[1:6:2]                               | passed | 0.00399 seconds |
./spec/models/invitation_spec.rb[1:7:1]                               | passed | 0.00176 seconds |
./spec/models/invitation_spec.rb[1:7:2]                               | passed | 0.00175 seconds |
./spec/models/invitation_spec.rb[1:8:1]                               | passed | 0.00645 seconds |
./spec/models/invitation_spec.rb[1:8:2]                               | passed | 0.00473 seconds |
./spec/models/invitation_spec.rb[1:8:3]                               | passed | 0.00461 seconds |
./spec/models/invitation_spec.rb[1:8:4]                               | passed | 0.00448 seconds |
./spec/models/invitation_spec.rb[1:9:1]                               | passed | 0.00839 seconds |
./spec/models/invitation_spec.rb[1:9:2]                               | passed | 0.00675 seconds |
./spec/models/invitation_spec.rb[1:9:3]                               | passed | 0.0065 seconds  |
./spec/models/login_attempt_spec.rb[1:1:1]                            | passed | 0.00139 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                            | passed | 0.00118 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                            | passed | 0.00279 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                            | passed | 0.00325 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                            | passed | 0.00292 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                            | passed | 0.00197 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                            | passed | 0.00085 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                            | passed | 0.00376 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                            | passed | 0.00096 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                            | passed | 0.00404 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                            | passed | 0.00085 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                  | passed | 0.00079 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                  | passed | 0.00212 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                  | passed | 0.00187 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                  | passed | 0.002 seconds   |
./spec/models/notification_preference_spec.rb[1:3:1:1]                | passed | 0.0059 seconds  |
./spec/models/notification_preference_spec.rb[1:3:1:2]                | passed | 0.00544 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]                | passed | 0.0066 seconds  |
./spec/models/notification_preference_spec.rb[1:3:2:2]                | passed | 0.00653 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                  | passed | 0.00164 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                  | passed | 0.00167 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                  | passed | 0.00158 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                  | passed | 0.00153 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                  | passed | 0.00279 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                  | passed | 0.00305 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                  | passed | 0.00288 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                  | passed | 0.00283 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                  | passed | 0.00283 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                  | passed | 0.00375 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                  | passed | 0.00162 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                  | passed | 0.00154 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                  | passed | 0.00162 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                  | passed | 0.00149 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                  | passed | 0.00154 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                  | passed | 0.00059 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                  | passed | 0.00062 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                  | passed | 0.0035 seconds  |
./spec/models/notification_preference_spec.rb[1:9:2]                  | passed | 0.00314 seconds |
./spec/models/notification_spec.rb[1:1:1]                             | passed | 0.00082 seconds |
./spec/models/notification_spec.rb[1:1:2]                             | passed | 0.00074 seconds |
./spec/models/notification_spec.rb[1:1:3]                             | passed | 0.00115 seconds |
./spec/models/notification_spec.rb[1:2:1]                             | passed | 0.00487 seconds |
./spec/models/notification_spec.rb[1:3:1]                             | passed | 0.00073 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                           | passed | 0.02459 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                           | passed | 0.02122 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                           | passed | 0.01887 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                           | passed | 0.02276 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                           | passed | 0.05009 seconds |
./spec/models/notification_spec.rb[1:5:1]                             | passed | 0.01232 seconds |
./spec/models/notification_spec.rb[1:5:2]                             | passed | 0.01105 seconds |
./spec/models/notification_spec.rb[1:6:1]                             | passed | 0.00387 seconds |
./spec/models/notification_spec.rb[1:6:2]                             | passed | 0.00399 seconds |
./spec/models/notification_spec.rb[1:7:1]                             | passed | 0.00388 seconds |
./spec/models/notification_spec.rb[1:7:2]                             | passed | 0.00279 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                     | passed | 0.00098 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                     | passed | 0.00137 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                     | passed | 0.00573 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                     | passed | 0.00642 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                     | passed | 0.00179 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                     | passed | 0.00179 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                     | passed | 0.00187 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                     | passed | 0.00177 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                     | passed | 0.0042 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:1]                     | passed | 0.00372 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                     | passed | 0.00446 seconds |
./spec/models/pet_import_spec.rb[1:1:1]                               | passed | 0.01009 seconds |
./spec/models/pet_import_spec.rb[1:1:2]                               | passed | 0.00256 seconds |
./spec/models/pet_import_spec.rb[1:2:1]                               | passed | 0.00291 seconds |
./spec/models/pet_import_spec.rb[1:2:2]                               | passed | 0.00404 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                               | passed | 0.00712 seconds |
./spec/models/pet_import_spec.rb[1:3:2]                               | passed | 0.0091 seconds  |
./spec/models/pet_import_spec.rb[1:4:1]                               | passed | 0.00376 seconds |
./spec/models/pet_import_spec.rb[1:4:2]                               | passed | 0.00821 seconds |
./spec/models/pet_spec.rb[1:1:1]                                      | passed | 0.00089 seconds |
./spec/models/pet_spec.rb[1:1:2]                                      | passed | 0.00064 seconds |
./spec/models/pet_spec.rb[1:1:3]                                      | passed | 0.00079 seconds |
./spec/models/pet_spec.rb[1:2:1]                                      | passed | 0.0018 seconds  |
./spec/models/pet_spec.rb[1:2:2]                                      | passed | 0.00198 seconds |
./spec/models/pet_spec.rb[1:2:3]                                      | passed | 0.00177 seconds |
./spec/models/pet_spec.rb[1:2:4]                                      | passed | 0.00182 seconds |
./spec/models/pet_spec.rb[1:2:5]                                      | passed | 0.00176 seconds |
./spec/models/pet_spec.rb[1:2:6]                                      | passed | 0.00127 seconds |
./spec/models/pet_spec.rb[1:3:1]                                      | passed | 0.00271 seconds |
./spec/models/pet_spec.rb[1:3:2]                                      | passed | 0.00068 seconds |
./spec/models/pet_spec.rb[1:3:3]                                      | passed | 0.00067 seconds |
./spec/models/pet_spec.rb[1:3:4]                                      | passed | 0.00169 seconds |
./spec/models/pet_spec.rb[1:3:5]                                      | passed | 0.00261 seconds |
./spec/models/pet_spec.rb[1:3:6]                                      | passed | 0.00285 seconds |
./spec/models/pet_spec.rb[1:3:7]                                      | passed | 0.00271 seconds |
./spec/models/pet_spec.rb[1:3:8]                                      | passed | 0.00302 seconds |
./spec/models/pet_spec.rb[1:4:1]                                      | passed | 0.0106 seconds  |
./spec/models/pet_spec.rb[1:4:2]                                      | passed | 0.00866 seconds |
./spec/models/pet_spec.rb[1:4:3]                                      | passed | 0.00868 seconds |
./spec/models/pet_spec.rb[1:4:4]                                      | passed | 0.00865 seconds |
./spec/models/pet_spec.rb[1:4:5]                                      | passed | 0.00853 seconds |
./spec/models/pet_spec.rb[1:4:6]                                      | passed | 0.01027 seconds |
./spec/models/pet_spec.rb[1:4:7]                                      | passed | 0.01001 seconds |
./spec/models/pet_spec.rb[1:4:8]                                      | passed | 0.0105 seconds  |
./spec/models/pet_spec.rb[1:4:9]                                      | passed | 0.01163 seconds |
./spec/models/pet_spec.rb[1:5:1]                                      | passed | 0.00421 seconds |
./spec/models/pet_spec.rb[1:6:1]                                      | passed | 0.00448 seconds |
./spec/models/pet_spec.rb[1:7:1]                                      | passed | 0.00317 seconds |
./spec/models/pet_spec.rb[1:8:1]                                      | passed | 0.00344 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                    | passed | 0.00273 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                    | passed | 0.00299 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                    | passed | 0.00292 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                    | passed | 0.00355 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                    | passed | 0.00363 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                    | passed | 0.00321 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                    | passed | 0.00313 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                    | passed | 0.0034 seconds  |
./spec/models/pet_spec.rb[1:10:1]                                     | passed | 0.00196 seconds |
./spec/models/pet_spec.rb[1:10:2]                                     | passed | 0.00177 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                   | passed | 0.00634 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                   | passed | 0.00522 seconds |
./spec/models/pet_spec.rb[1:12:1]                                     | passed | 0.00177 seconds |
./spec/models/pet_spec.rb[1:12:2]                                     | passed | 0.00291 seconds |
./spec/models/pet_spec.rb[1:12:3]                                     | passed | 0.00301 seconds |
./spec/models/pet_spec.rb[1:12:4]                                     | passed | 0.00288 seconds |
./spec/models/pet_spec.rb[1:12:5]                                     | passed | 0.00295 seconds |
./spec/models/pet_spec.rb[1:12:6]                                     | passed | 0.00347 seconds |
./spec/models/pet_spec.rb[1:12:7]                                     | passed | 0.00181 seconds |
./spec/models/pet_spec.rb[1:12:8]                                     | passed | 0.0016 seconds  |
./spec/models/pet_spec.rb[1:12:9]                                     | passed | 0.00179 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                                | passed | 0.00106 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                                | passed | 0.00093 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                                | passed | 0.00874 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                          | passed | 0.00108 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                          | passed | 0.00545 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                          | passed | 0.00247 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                          | passed | 0.002 seconds   |
./spec/models/shelter_profile_spec.rb[1:2:3]                          | passed | 0.00182 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                          | passed | 0.0019 seconds  |
./spec/models/shelter_profile_spec.rb[1:2:5]                          | passed | 0.00192 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                  | passed | 0.00052 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                  | passed | 0.00064 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                  | passed | 0.00054 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                  | passed | 0.00066 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                  | passed | 0.00058 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                  | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                  | passed | 0.00067 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                  | passed | 0.00061 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                  | passed | 0.00206 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                  | passed | 0.00272 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                  | passed | 0.00206 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                  | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                  | passed | 0.00229 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                  | passed | 0.00245 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                  | passed | 0.0021 seconds  |
./spec/models/shelter_spec.rb[1:2:8]                                  | passed | 0.00169 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                  | passed | 0.00204 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                  | passed | 0.00296 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                  | passed | 0.00259 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                  | passed | 0.00395 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                  | passed | 0.00344 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                  | passed | 0.00073 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                  | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                  | passed | 0.0007 seconds  |
./spec/models/shelter_spec.rb[1:5:2]                                  | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                  | passed | 0.00248 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                  | passed | 0.0024 seconds  |
./spec/models/shelter_spec.rb[1:7:1]                                  | passed | 0.00102 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                  | passed | 0.00403 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                  | passed | 0.00471 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:1:2]                                     | passed | 0.00077 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:6]                                     | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                   | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.00475 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed | 0.00283 seconds |
./spec/models/user_spec.rb[1:5:1]                                     | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:6:2]                                     | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:7:1]                                     | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:8:1]                                     | passed | 0.0033 seconds  |
./spec/models/user_spec.rb[1:8:2]                                     | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:9:1]                                     | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:9:2]                                     | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:9:3]                                     | passed | 0.0053 seconds  |
./spec/models/user_spec.rb[1:9:4]                                     | passed | 0.00385 seconds |
./spec/models/user_spec.rb[1:9:5]                                     | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:10:1]                                    | passed | 0.00793 seconds |
./spec/models/user_spec.rb[1:10:2]                                    | passed | 0.00796 seconds |
./spec/models/user_spec.rb[1:10:3]                                    | passed | 0.00844 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                         | passed | 0.00404 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                         | passed | 0.00346 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                         | passed | 0.00388 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                         | passed | 0.00422 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                         | passed | 0.00344 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                         | passed | 0.00392 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                         | passed | 0.00451 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                         | passed | 0.00439 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                         | passed | 0.0039 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:10]                        | passed | 0.00407 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:11]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                         | passed | 0.00387 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                         | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                         | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                         | passed | 0.00348 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                         | passed | 0.00394 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                         | passed | 0.00385 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                         | passed | 0.00376 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                         | passed | 0.00347 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                         | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:10]                        | passed | 0.0037 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:11]                        | passed | 0.00415 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                         | passed | 0.00307 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                         | passed | 0.00386 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                         | passed | 0.00394 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:4]                         | passed | 0.00411 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:5]                         | passed | 0.00397 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:6]                         | passed | 0.0034 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:7]                         | passed | 0.00311 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:8]                         | passed | 0.00325 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:9]                         | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:10]                        | passed | 0.00344 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:11]                        | passed | 0.00394 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                         | passed | 0.00525 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                         | passed | 0.00485 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                         | passed | 0.00463 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                         | passed | 0.00504 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                         | passed | 0.00523 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:6]                         | passed | 0.00496 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                         | passed | 0.00326 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                         | passed | 0.00455 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                         | passed | 0.00547 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:4]                         | passed | 0.00416 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:5]                         | passed | 0.00376 seconds |
./spec/policies/shelter_policy_spec.rb[1:6:1]                         | passed | 0.00354 seconds |
./spec/policies/shelter_policy_spec.rb[1:6:2]                         | passed | 0.00371 seconds |
./spec/policies/shelter_policy_spec.rb[1:6:3]                         | passed | 0.00388 seconds |
./spec/policies/shelter_policy_spec.rb[1:6:4]                         | passed | 0.0034 seconds  |
./spec/policies/shelter_policy_spec.rb[1:7:1]                         | passed | 0.00173 seconds |
./spec/policies/shelter_policy_spec.rb[1:7:2]                         | passed | 0.00188 seconds |
./spec/policies/shelter_policy_spec.rb[1:7:3]                         | passed | 0.00156 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]            | passed | 0.00879 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]            | passed | 0.01058 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]            | passed | 0.01637 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]            | passed | 0.00822 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]            | passed | 0.00746 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]            | passed | 0.00691 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]            | passed | 0.0074 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]            | passed | 0.00717 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]            | passed | 0.00661 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]            | passed | 0.00764 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]            | passed | 0.00828 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]            | passed | 0.00926 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]            | passed | 0.00967 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]            | passed | 0.00805 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                      | passed | 0.00452 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                      | passed | 0.0035 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                      | passed | 0.00282 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                      | passed | 0.00387 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                      | passed | 0.00347 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                      | passed | 0.00346 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                      | passed | 0.00328 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                        | passed | 0.00881 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                        | passed | 0.00356 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                      | passed | 0.00619 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                      | passed | 0.00902 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                      | passed | 0.00335 seconds |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                        | passed | 0.00332 seconds |
