example_id                                                           | status | run_time        |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00795 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00828 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00737 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00145 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00172 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.0123 seconds  |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01273 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01166 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01199 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01138 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00755 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.01086 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00176 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00672 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00106 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00089 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00132 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01932 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.02074 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.02078 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00117 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00138 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00109 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00112 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00075 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00082 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00709 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00669 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00678 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.02047 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.02017 seconds |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02127 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.01921 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.01975 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02526 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02574 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02458 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.0249 seconds  |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.002 seconds   |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00196 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00185 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00201 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00188 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00193 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00187 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00415 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00747 seconds |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00621 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.0079 seconds  |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.0089 seconds  |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00724 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00704 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.0068 seconds  |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00616 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00725 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00841 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.01017 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00686 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.00788 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00789 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00625 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00772 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00106 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00159 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00152 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01087 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01146 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01241 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00094 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00097 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00092 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00099 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00253 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00202 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00224 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00166 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00218 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00636 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00799 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00077 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00146 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00467 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00432 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00154 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00152 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00173 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00164 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00349 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00318 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00319 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00406 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.00171 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00179 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.00318 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00393 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.01102 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00122 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00137 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00392 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00654 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00231 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00511 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00474 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01172 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01106 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01088 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00198 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00195 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00201 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.002 seconds   |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00582 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00137 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.0016 seconds  |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00352 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.0035 seconds  |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.0034 seconds  |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00227 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00103 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.0042 seconds  |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00108 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00548 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00133 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.001 seconds   |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00173 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00176 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00182 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.005 seconds   |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00512 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00475 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00503 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00156 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00175 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00188 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00269 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.00283 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00385 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00248 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00266 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00342 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00151 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00159 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00162 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00152 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00168 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00078 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00062 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00303 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00281 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00093 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00088 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00132 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00491 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00095 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02174 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.0235 seconds  |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02322 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02143 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.05078 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01287 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01227 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00384 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00405 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00372 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.0028 seconds  |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00088 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00155 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00556 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00609 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00171 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00177 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.0017 seconds  |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00166 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00403 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00342 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00422 seconds |
./spec/models/pet_import_spec.rb[1:1:1]                              | passed | 0.00094 seconds |
./spec/models/pet_import_spec.rb[1:1:2]                              | passed | 0.00122 seconds |
./spec/models/pet_import_spec.rb[1:2:1]                              | passed | 0.00131 seconds |
./spec/models/pet_import_spec.rb[1:2:2]                              | passed | 0.00172 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                              | passed | 0.00389 seconds |
./spec/models/pet_import_spec.rb[1:3:2]                              | passed | 0.00297 seconds |
./spec/models/pet_import_spec.rb[1:4:1]                              | passed | 0.00186 seconds |
./spec/models/pet_import_spec.rb[1:4:2]                              | passed | 0.00412 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00089 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.0006 seconds  |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00089 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00228 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.0022 seconds  |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00219 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00206 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00215 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00156 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.0031 seconds  |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.0007 seconds  |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00076 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00208 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00331 seconds |
./spec/models/pet_spec.rb[1:3:6]                                     | passed | 0.00315 seconds |
./spec/models/pet_spec.rb[1:3:7]                                     | passed | 0.00344 seconds |
./spec/models/pet_spec.rb[1:3:8]                                     | passed | 0.00314 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.01386 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00898 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.01098 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00805 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.01122 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01149 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01117 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.0096 seconds  |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01309 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00484 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.0051 seconds  |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00346 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.0033 seconds  |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00312 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.0035 seconds  |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00335 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00376 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00348 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00367 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00374 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00457 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.0022 seconds  |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00218 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00506 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00472 seconds |
./spec/models/pet_spec.rb[1:12:1]                                    | passed | 0.00214 seconds |
./spec/models/pet_spec.rb[1:12:2]                                    | passed | 0.00345 seconds |
./spec/models/pet_spec.rb[1:12:3]                                    | passed | 0.0037 seconds  |
./spec/models/pet_spec.rb[1:12:4]                                    | passed | 0.00339 seconds |
./spec/models/pet_spec.rb[1:12:5]                                    | passed | 0.00343 seconds |
./spec/models/pet_spec.rb[1:12:6]                                    | passed | 0.00416 seconds |
./spec/models/pet_spec.rb[1:12:7]                                    | passed | 0.00201 seconds |
./spec/models/pet_spec.rb[1:12:8]                                    | passed | 0.00221 seconds |
./spec/models/pet_spec.rb[1:12:9]                                    | passed | 0.00223 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00127 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00169 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.01314 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00098 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00077 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00268 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00172 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00183 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00175 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00192 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00072 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00084 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00372 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00096 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00084 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00089 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00098 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00216 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00307 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00228 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00217 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00263 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00225 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00174 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00205 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.004 seconds   |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00349 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00587 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00442 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00088 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00139 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00113 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.003 seconds   |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00341 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00116 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00408 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00123 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00427 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00416 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00359 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00723 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00757 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00787 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00402 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00396 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00364 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00373 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00381 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00417 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00376 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.0039 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00398 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00376 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00404 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00643 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00527 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.0051 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00532 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00366 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00379 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00183 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00189 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00178 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00836 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00962 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00959 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00819 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00816 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00822 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.0079 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00861 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.0081 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00912 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00806 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00974 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.01013 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00823 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.00342 seconds |
