example_id                                                           | status | run_time        |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00362 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00375 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00236 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.0035 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00347 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00341 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00267 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00367 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.0023 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00517 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00478 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00535 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00589 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00296 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00173 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00186 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00169 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00173 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00185 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00186 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00177 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00072 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00068 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00072 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00088 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00436 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00444 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00457 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00265 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00365 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00441 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.00295 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00466 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00264 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00532 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00556 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00532 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00439 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00432 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00699 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00536 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00529 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00512 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00334 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.0036 seconds  |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00855 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00649 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.0069 seconds  |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00678 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00195 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00225 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00288 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:1]                         | passed | 0.00102 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:2]                         | passed | 0.00081 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:3]                         | passed | 0.00085 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:4]                         | passed | 0.00085 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:5]                         | passed | 0.00164 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:6]                         | passed | 0.00078 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:7]                         | passed | 0.00116 seconds |
./spec/lib/pets/import_parser_spec.rb[1:1:8]                         | passed | 0.00082 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:1]                      | passed | 0.00627 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:2]                      | passed | 0.00667 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:3]                      | passed | 0.00662 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:1]                    | passed | 0.00665 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:2]                    | passed | 0.00433 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:3]                    | passed | 0.00441 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:4:4]                    | passed | 0.00609 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:1]                    | passed | 0.00598 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:2]                    | passed | 0.00584 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:3]                    | passed | 0.00735 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:5:4]                    | passed | 0.00563 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:1]                    | passed | 0.00625 seconds |
./spec/lib/pets/import_processor_spec.rb[1:1:6:2]                    | passed | 0.00693 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:1]                      | passed | 0.00603 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:2]                      | passed | 0.00692 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:3]                      | passed | 0.00643 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:4]                      | passed | 0.00655 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:1:5]                      | passed | 0.00621 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:2:1]                      | passed | 0.008 seconds   |
./spec/lib/pets/natural_search_spec.rb[1:1:2:2]                      | passed | 0.00868 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:3:1]                      | passed | 0.00941 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:1]                      | passed | 0.00607 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:4:2]                      | passed | 0.00724 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:1]                      | passed | 0.00692 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:2]                      | passed | 0.00651 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:5:3]                      | passed | 0.00624 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:6:1]                      | passed | 0.0069 seconds  |
./spec/lib/pets/natural_search_spec.rb[1:1:7:1]                      | passed | 0.00678 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:7:2]                      | passed | 0.00687 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:8:1]                      | passed | 0.00942 seconds |
./spec/lib/pets/natural_search_spec.rb[1:1:9:1]                      | passed | 0.00638 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00839 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.0084 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:3]                         | passed | 0.00663 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:4:1]                       | passed | 0.00315 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00271 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:1]                         | passed | 0.01281 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:2]                         | passed | 0.01813 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:3]                         | passed | 0.00808 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:4]                         | passed | 0.00447 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:3:5]                         | passed | 0.04381 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:1]                         | passed | 0.01555 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:2]                         | passed | 0.0044 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:4:3]                         | passed | 0.00776 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:4:4]                         | passed | 0.09846 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:1]                         | passed | 0.01264 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:5:2]                         | passed | 0.01547 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:1]                         | passed | 0.02757 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:6:2]                         | passed | 0.01405 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:7:1]                         | passed | 0.01273 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:1]                        | passed | 0.00933 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:2]                        | passed | 0.00738 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:1:3]                        | passed | 0.00676 seconds |
./spec/lib/pets/photo_variants_spec.rb[1:2:1]                        | passed | 0.00084 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:1]                        | passed | 0.00076 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:2]                        | passed | 0.0007 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:3]                        | passed | 0.00075 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:4]                        | passed | 0.0008 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:5]                        | passed | 0.00103 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:6]                        | passed | 0.00074 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:7]                        | passed | 0.0007 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:8]                        | passed | 0.0008 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:1:9]                        | passed | 0.00077 seconds |
./spec/lib/pets/recommendation_spec.rb[1:1:10]                       | passed | 0.00076 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:1]                        | passed | 0.0008 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:2:2]                        | passed | 0.0008 seconds  |
./spec/lib/pets/recommendation_spec.rb[1:2:3]                        | passed | 0.00084 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:4]                        | passed | 0.00073 seconds |
./spec/lib/pets/recommendation_spec.rb[1:2:5]                        | passed | 0.00074 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00813 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00813 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00839 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00796 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00915 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00835 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00828 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00885 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.0104 seconds  |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00839 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00596 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.01057 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00753 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.008 seconds   |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00518 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00371 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00077 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00078 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.0006 seconds  |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00051 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00072 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00068 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00071 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00071 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00075 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00884 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00863 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00871 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.0029 seconds  |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00716 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00679 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00738 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00796 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00553 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00707 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00749 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:1]               | passed | 0.0078 seconds  |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:1:2]               | passed | 0.00791 seconds |
./spec/lib/shelters/dismiss_checklist_spec.rb[1:1:2:1]               | passed | 0.00272 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00542 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00776 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00654 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00743 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00372 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00389 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00402 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:1]            | passed | 0.00318 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:1:2]            | passed | 0.00279 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:2:1]            | passed | 0.00711 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:1]            | passed | 0.00429 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:2]            | passed | 0.00385 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:3]            | passed | 0.00426 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:1:3:4]            | passed | 0.00454 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:1]              | passed | 0.0019 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:2]              | passed | 0.0028 seconds  |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:2:3]              | passed | 0.00897 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:3:1]              | passed | 0.00078 seconds |
./spec/lib/shelters/onboarding_checklist_spec.rb[1:4:1]              | passed | 0.00194 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00446 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00442 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00397 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.00487 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00258 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.0038 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00423 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00708 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00415 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00614 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00772 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:1:1]               | passed | 0.00367 seconds |
./spec/lib/shelters/restore_checklist_spec.rb[1:1:2:1]               | passed | 0.0021 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00519 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00382 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00507 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00587 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00068 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00065 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00065 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00071 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00068 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00067 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00076 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:1]                        | passed | 0.00702 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:2]                        | passed | 0.00779 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:3]                        | passed | 0.00749 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:4:1]                      | passed | 0.00781 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:1:5:1]                      | passed | 0.00685 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:1]                        | passed | 0.00684 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:2]                        | passed | 0.0091 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:2:3]                        | passed | 0.01076 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:2:4]                        | passed | 0.00945 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:1]                        | passed | 0.00945 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:2]                        | passed | 0.01319 seconds |
./spec/mailers/adoption_mailer_spec.rb[1:3:3]                        | passed | 0.0127 seconds  |
./spec/mailers/adoption_mailer_spec.rb[1:4:1]                        | passed | 0.01205 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:1]                  | passed | 0.00397 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:2]                  | passed | 0.00461 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:3]                  | passed | 0.00679 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:4]                  | passed | 0.00512 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:1:5]                  | passed | 0.00602 seconds |
./spec/mailers/authentication_mailer_spec.rb[1:2:1]                  | passed | 0.00606 seconds |
./spec/models/adopter_insight_spec.rb[1:1:1]                         | passed | 0.00366 seconds |
./spec/models/adopter_insight_spec.rb[1:1:2]                         | passed | 0.01648 seconds |
./spec/models/adopter_insight_spec.rb[1:2:1]                         | passed | 0.00378 seconds |
./spec/models/adopter_insight_spec.rb[1:2:2]                         | passed | 0.00361 seconds |
./spec/models/adopter_insight_spec.rb[1:2:3]                         | passed | 0.00368 seconds |
./spec/models/adopter_insight_spec.rb[1:2:4]                         | passed | 0.00342 seconds |
./spec/models/adopter_insight_spec.rb[1:3:1]                         | passed | 0.00305 seconds |
./spec/models/adopter_insight_spec.rb[1:4:1]                         | passed | 0.00732 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00231 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00251 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.0021 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00175 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00182 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00185 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00193 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00244 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00142 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.0013 seconds  |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.0011 seconds  |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00311 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00242 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00646 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.01118 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.01676 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.01266 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.0077 seconds  |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00177 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00163 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.0121 seconds  |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.0118 seconds  |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.00952 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01026 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01103 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00896 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00811 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00192 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00617 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00103 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00222 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00126 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01904 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.02173 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01598 seconds |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00102 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00103 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00085 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00093 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00068 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.00063 seconds |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00538 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00596 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00535 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.01678 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.0165 seconds  |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.01578 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.02186 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.01779 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02044 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.02025 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02324 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02357 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.0019 seconds  |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00192 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00184 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00186 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00181 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00184 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00189 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00422 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.00634 seconds |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00576 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.00675 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00762 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00666 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00595 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00603 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00501 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00632 seconds |
