example_id                                                           | status | run_time        |
./spec/models/adoption_request_spec.rb[1:1:1]                        | passed | 0.00097 seconds |
./spec/models/adoption_request_spec.rb[1:1:2]                        | passed | 0.00084 seconds |
./spec/models/adoption_request_spec.rb[1:1:3]                        | passed | 0.00098 seconds |
./spec/models/adoption_request_spec.rb[1:1:4]                        | passed | 0.00079 seconds |
./spec/models/adoption_request_spec.rb[1:1:5]                        | passed | 0.00058 seconds |
./spec/models/adoption_request_spec.rb[1:2:1]                        | passed | 0.0006 seconds  |
./spec/models/adoption_request_spec.rb[1:3:1]                        | passed | 0.00515 seconds |
./spec/models/adoption_request_spec.rb[1:3:2]                        | passed | 0.00499 seconds |
./spec/models/adoption_request_spec.rb[1:3:3]                        | passed | 0.00511 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:1]                      | passed | 0.01858 seconds |
./spec/models/adoption_request_spec.rb[1:4:1:2]                      | passed | 0.0151 seconds  |
./spec/models/adoption_request_spec.rb[1:4:2:1]                      | passed | 0.02514 seconds |
./spec/models/adoption_request_spec.rb[1:4:3:1]                      | passed | 0.01897 seconds |
./spec/models/adoption_request_spec.rb[1:4:4:1]                      | passed | 0.0207 seconds  |
./spec/models/adoption_request_spec.rb[1:4:5:1]                      | passed | 0.02223 seconds |
./spec/models/adoption_request_spec.rb[1:4:5:2]                      | passed | 0.0222 seconds  |
./spec/models/adoption_request_spec.rb[1:4:6:1]                      | passed | 0.02532 seconds |
./spec/models/adoption_request_spec.rb[1:4:6:2]                      | passed | 0.02575 seconds |
./spec/models/adoption_request_spec.rb[1:5:1]                        | passed | 0.00178 seconds |
./spec/models/adoption_request_spec.rb[1:5:2]                        | passed | 0.00171 seconds |
./spec/models/adoption_request_spec.rb[1:5:3]                        | passed | 0.00188 seconds |
./spec/models/adoption_request_spec.rb[1:5:4]                        | passed | 0.00179 seconds |
./spec/models/adoption_request_spec.rb[1:5:5]                        | passed | 0.00178 seconds |
./spec/models/adoption_request_spec.rb[1:6:1]                        | passed | 0.00176 seconds |
./spec/models/adoption_request_spec.rb[1:6:2]                        | passed | 0.00177 seconds |
./spec/models/adoption_request_spec.rb[1:6:3]                        | passed | 0.00409 seconds |
./spec/models/adoption_request_spec.rb[1:7:1]                        | passed | 0.0056 seconds  |
./spec/models/adoption_request_spec.rb[1:7:2]                        | passed | 0.00521 seconds |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.00583 seconds |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00774 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00573 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00564 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00687 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00508 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00542 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00524 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.00778 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00566 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.00632 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00631 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00501 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00564 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.001 seconds   |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00201 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00158 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.00994 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.00908 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.0107 seconds  |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00123 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.0009 seconds  |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00071 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00093 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00197 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00224 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00187 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00177 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00157 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00626 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00803 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00109 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00145 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00559 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00535 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00182 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00172 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00172 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00194 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00384 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00375 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00379 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00479 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.00172 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00169 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.00308 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00764 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.00672 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00121 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00106 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00329 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00568 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00214 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00446 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00465 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01028 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01026 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.00976 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00201 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00211 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00182 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00183 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00526 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00162 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00184 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00472 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00417 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00386 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00236 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00133 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00461 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00204 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.0064 seconds  |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.0011 seconds  |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00071 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00216 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00189 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00216 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.0051 seconds  |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00516 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00507 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00685 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00195 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00198 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00184 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00194 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00267 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.00314 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00343 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00288 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00336 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00436 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00187 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00208 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00171 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.002 seconds   |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00051 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00069 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00434 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00376 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.0009 seconds  |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00081 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00105 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00495 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00076 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.01999 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02183 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.0217 seconds  |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02147 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04938 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01197 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.01136 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00404 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00426 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00381 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00292 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00145 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00152 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00599 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00601 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00183 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00188 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00172 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00178 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00373 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00343 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.0036 seconds  |
./spec/models/pet_import_spec.rb[1:1:1]                              | passed | 0.00088 seconds |
./spec/models/pet_import_spec.rb[1:1:2]                              | passed | 0.00093 seconds |
./spec/models/pet_import_spec.rb[1:2:1]                              | passed | 0.00116 seconds |
./spec/models/pet_import_spec.rb[1:2:2]                              | passed | 0.00166 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                              | passed | 0.0041 seconds  |
./spec/models/pet_import_spec.rb[1:3:2]                              | passed | 0.00816 seconds |
./spec/models/pet_import_spec.rb[1:4:1]                              | passed | 0.00193 seconds |
./spec/models/pet_import_spec.rb[1:4:2]                              | passed | 0.00389 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.001 seconds   |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00088 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00085 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00211 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00287 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00218 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00203 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00231 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00156 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00328 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00078 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00075 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00215 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.0033 seconds  |
./spec/models/pet_spec.rb[1:3:6]                                     | passed | 0.00314 seconds |
./spec/models/pet_spec.rb[1:3:7]                                     | passed | 0.00339 seconds |
./spec/models/pet_spec.rb[1:3:8]                                     | passed | 0.00299 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00909 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.01155 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.01004 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.00976 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00978 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01181 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01143 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01079 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01269 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.0043 seconds  |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00489 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00344 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00433 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00313 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.0034 seconds  |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00347 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00325 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00301 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00314 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00365 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00382 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00216 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00209 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00516 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00482 seconds |
./spec/models/pet_spec.rb[1:12:1]                                    | passed | 0.00226 seconds |
./spec/models/pet_spec.rb[1:12:2]                                    | passed | 0.00365 seconds |
./spec/models/pet_spec.rb[1:12:3]                                    | passed | 0.00419 seconds |
./spec/models/pet_spec.rb[1:12:4]                                    | passed | 0.0035 seconds  |
./spec/models/pet_spec.rb[1:12:5]                                    | passed | 0.00312 seconds |
./spec/models/pet_spec.rb[1:12:6]                                    | passed | 0.00423 seconds |
./spec/models/pet_spec.rb[1:12:7]                                    | passed | 0.00194 seconds |
./spec/models/pet_spec.rb[1:12:8]                                    | passed | 0.00208 seconds |
./spec/models/pet_spec.rb[1:12:9]                                    | passed | 0.00215 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00114 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.0011 seconds  |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00855 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00104 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00087 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00262 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00186 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00179 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00176 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00197 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.0009 seconds  |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00067 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00093 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00052 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00068 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00092 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00206 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00334 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.00253 seconds |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00244 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00218 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00217 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00215 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00195 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00232 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00372 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.0031 seconds  |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00551 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00382 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00067 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00081 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00075 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.0029 seconds  |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00451 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00128 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00636 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00357 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00209 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00096 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00103 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00188 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00186 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00371 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00752 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00751 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00406 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00404 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00402 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00416 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00389 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00497 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00428 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00428 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.0041 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00339 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.0041 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00383 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00375 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00381 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00378 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00439 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00517 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00483 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00474 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00355 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00402 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00385 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00399 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00198 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00186 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00182 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00752 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.0087 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00843 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00756 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00869 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00848 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.00733 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00752 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00785 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00883 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.0069 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00845 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00847 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00793 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.00295 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00355 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00296 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.00289 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.00335 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.00324 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.00334 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                       | passed | 0.0094 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                       | passed | 0.00282 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                     | passed | 0.00676 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                     | passed | 0.00936 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                     | passed | 0.00355 seconds |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                       | passed | 0.00309 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                       | passed | 0.00321 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                       | passed | 0.0035 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                       | passed | 0.00318 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01407 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.0183 seconds  |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01607 seconds |
